"Страна";"Город";"Дата";"Индекс"
Беларусь;Новополоцк;03.05.2020;3.6
Беларусь;Новополоцк;04.05.2020;1.8
Беларусь;Новополоцк;05.05.2020;1.8
Беларусь;Новополоцк;06.05.2020;1.8
Беларусь;Новополоцк;07.05.2020;1.7
Беларусь;Новополоцк;08.05.2020;1.7
Беларусь;Новополоцк;09.05.2020;3.1
Беларусь;Новополоцк;10.05.2020;3.3
Беларусь;Новополоцк;11.05.2020;1.6
Беларусь;Новополоцк;12.05.2020;2
Беларусь;Новополоцк;13.05.2020;1.8
Беларусь;Новополоцк;14.05.2020;1.8
Беларусь;Новополоцк;15.05.2020;1.7
Беларусь;Новополоцк;16.05.2020;3.2
Беларусь;Новополоцк;17.05.2020;3.6
Беларусь;Новополоцк;18.05.2020;2
Беларусь;Новополоцк;19.05.2020;1.6
Беларусь;Новополоцк;20.05.2020;1.8
Беларусь;Новополоцк;21.05.2020;2
Беларусь;Новополоцк;22.05.2020;1.7
Беларусь;Новополоцк;23.05.2020;2.8
Беларусь;Новополоцк;24.05.2020;3.2
Беларусь;Новополоцк;25.05.2020;1.7
Беларусь;Новополоцк;26.05.2020;1.5
Беларусь;Новополоцк;27.05.2020;1.5
Беларусь;Новополоцк;28.05.2020;1.4
Беларусь;Новополоцк;29.05.2020;1.6
Беларусь;Новополоцк;30.05.2020;3
Беларусь;Орша;23.02.2020;3.2
Беларусь;Орша;24.02.2020;1.8
Беларусь;Орша;25.02.2020;1.5
Беларусь;Орша;26.02.2020;1.7
Беларусь;Орша;27.02.2020;1.7
Беларусь;Орша;28.02.2020;1.5
Беларусь;Орша;29.02.2020;2.8
Беларусь;Орша;01.03.2020;3.3
Беларусь;Орша;02.03.2020;1.7
Беларусь;Орша;03.03.2020;1.5
Беларусь;Орша;04.03.2020;1.5
Беларусь;Орша;05.03.2020;1.6
Беларусь;Орша;06.03.2020;1.6
Беларусь;Орша;07.03.2020;2.6
Беларусь;Орша;08.03.2020;3
Беларусь;Орша;09.03.2020;1.8
Беларусь;Орша;10.03.2020;1.6
Беларусь;Орша;11.03.2020;1.6
Беларусь;Орша;12.03.2020;1.6
Беларусь;Орша;13.03.2020;1.7
Беларусь;Орша;14.03.2020;2.9
Беларусь;Орша;15.03.2020;3.4
Беларусь;Орша;16.03.2020;1.8
Беларусь;Орша;17.03.2020;1.7
Беларусь;Орша;18.03.2020;1.6
Беларусь;Орша;19.03.2020;1.5
Беларусь;Орша;20.03.2020;1.6
Беларусь;Орша;21.03.2020;2.9
Беларусь;Орша;22.03.2020;3.4
Беларусь;Орша;23.03.2020;1.9
Беларусь;Орша;24.03.2020;1.7
Беларусь;Орша;25.03.2020;1.6
Беларусь;Орша;26.03.2020;1.7
Беларусь;Орша;27.03.2020;1.7
Беларусь;Орша;28.03.2020;2.6
Беларусь;Орша;29.03.2020;3.2
Беларусь;Орша;30.03.2020;2.4
Беларусь;Орша;31.03.2020;2.2
Беларусь;Орша;01.04.2020;2.4
Беларусь;Орша;02.04.2020;2.5
Беларусь;Орша;03.04.2020;2.4
Беларусь;Орша;04.04.2020;2.9
Беларусь;Орша;05.04.2020;3.7
Беларусь;Орша;06.04.2020;2.5
Беларусь;Орша;07.04.2020;2.4
Беларусь;Орша;08.04.2020;2.4
Беларусь;Орша;09.04.2020;2.3
Беларусь;Орша;10.04.2020;2.4
Беларусь;Орша;11.04.2020;3.3
Беларусь;Орша;12.04.2020;3.6
Беларусь;Орша;13.04.2020;2.4
Беларусь;Орша;14.04.2020;2.3
Беларусь;Орша;15.04.2020;2.4
Беларусь;Орша;16.04.2020;2.5
Беларусь;Орша;17.04.2020;2.4
Беларусь;Орша;18.04.2020;3.3
Беларусь;Орша;19.04.2020;3.7
Беларусь;Орша;20.04.2020;2.4
Беларусь;Орша;21.04.2020;2.2
Беларусь;Орша;22.04.2020;2.2
Беларусь;Орша;23.04.2020;2.1
Беларусь;Орша;24.04.2020;2
Беларусь;Орша;25.04.2020;2.7
Беларусь;Орша;26.04.2020;3.1
Беларусь;Орша;27.04.2020;3.1
Беларусь;Орша;28.04.2020;3.5
Беларусь;Орша;29.04.2020;2.1
Беларусь;Орша;30.04.2020;2.2
Беларусь;Орша;01.05.2020;3
Беларусь;Орша;02.05.2020;3
Беларусь;Орша;03.05.2020;3.4
Беларусь;Орша;04.05.2020;2
Беларусь;Орша;05.05.2020;1.9
Беларусь;Орша;06.05.2020;2
Беларусь;Орша;07.05.2020;2.1
Беларусь;Орша;08.05.2020;1.9
Беларусь;Орша;09.05.2020;2.8
Беларусь;Орша;10.05.2020;3
Беларусь;Орша;11.05.2020;1.9
Беларусь;Орша;12.05.2020;2
Беларусь;Орша;13.05.2020;1.9
Беларусь;Орша;14.05.2020;1.8
Беларусь;Орша;15.05.2020;1.8
Беларусь;Орша;16.05.2020;2.8
Беларусь;Орша;17.05.2020;3.2
Беларусь;Орша;18.05.2020;2.1
Беларусь;Орша;19.05.2020;1.9
Беларусь;Орша;20.05.2020;1.8
Беларусь;Орша;21.05.2020;1.9
Беларусь;Орша;22.05.2020;1.9
Беларусь;Орша;23.05.2020;2.6
Беларусь;Орша;24.05.2020;3
Беларусь;Орша;25.05.2020;1.8
Беларусь;Орша;26.05.2020;1.6
Беларусь;Орша;27.05.2020;1.7
Беларусь;Орша;28.05.2020;1.6
Беларусь;Орша;29.05.2020;1.9
Беларусь;Орша;30.05.2020;3
Беларусь;Пинск;23.02.2020;3.4
Беларусь;Пинск;24.02.2020;1.8
Беларусь;Пинск;25.02.2020;1.6
Беларусь;Пинск;26.02.2020;1.5
Беларусь;Пинск;27.02.2020;1.6
Беларусь;Пинск;28.02.2020;1.5
Беларусь;Пинск;29.02.2020;2.9
Беларусь;Пинск;01.03.2020;3.4
Беларусь;Пинск;02.03.2020;1.7
Беларусь;Пинск;03.03.2020;1.4
Беларусь;Пинск;04.03.2020;1.5
Беларусь;Пинск;05.03.2020;1.5
Беларусь;Пинск;06.03.2020;1.5
Беларусь;Пинск;07.03.2020;2.7
Беларусь;Пинск;08.03.2020;3.1
Беларусь;Пинск;09.03.2020;1.7
Беларусь;Пинск;10.03.2020;1.4
Беларусь;Пинск;11.03.2020;1.5
Беларусь;Пинск;12.03.2020;1.4
Беларусь;Пинск;13.03.2020;1.4
Беларусь;Пинск;14.03.2020;3.1
Беларусь;Пинск;15.03.2020;3.4
Беларусь;Пинск;16.03.2020;1.6
Беларусь;Пинск;17.03.2020;1.5
Беларусь;Пинск;18.03.2020;1.5
Беларусь;Пинск;19.03.2020;1.5
Беларусь;Пинск;20.03.2020;1.5
Беларусь;Пинск;21.03.2020;2.9
Беларусь;Пинск;22.03.2020;3.7
Беларусь;Пинск;23.03.2020;1.7
Беларусь;Пинск;24.03.2020;1.6
Беларусь;Пинск;25.03.2020;1.6
Беларусь;Пинск;26.03.2020;1.6
Беларусь;Пинск;27.03.2020;1.6
Беларусь;Пинск;28.03.2020;2.8
Беларусь;Пинск;29.03.2020;3.3
Беларусь;Пинск;30.03.2020;2.2
Беларусь;Пинск;31.03.2020;2
Беларусь;Пинск;01.04.2020;2.1
Беларусь;Пинск;02.04.2020;2.2
Беларусь;Пинск;03.04.2020;2.3
Беларусь;Пинск;04.04.2020;2.9
Беларусь;Пинск;05.04.2020;3.7
Беларусь;Пинск;06.04.2020;2.2
Беларусь;Пинск;07.04.2020;2.2
Беларусь;Пинск;08.04.2020;2.1
Беларусь;Пинск;09.04.2020;2.1
Беларусь;Пинск;10.04.2020;2.3
Беларусь;Пинск;11.04.2020;3.3
Беларусь;Пинск;12.04.2020;3.7
Беларусь;Пинск;13.04.2020;2.2
Беларусь;Пинск;14.04.2020;2.3
Беларусь;Пинск;15.04.2020;2.4
Беларусь;Пинск;16.04.2020;2.3
Беларусь;Пинск;17.04.2020;2.3
Беларусь;Пинск;18.04.2020;3.6
Беларусь;Пинск;19.04.2020;3.8
Беларусь;Пинск;20.04.2020;2.7
Беларусь;Пинск;21.04.2020;2.2
Беларусь;Пинск;22.04.2020;2.1
Беларусь;Пинск;23.04.2020;2.1
Беларусь;Пинск;24.04.2020;2.1
Беларусь;Пинск;25.04.2020;3.2
Беларусь;Пинск;26.04.2020;3.5
Беларусь;Пинск;27.04.2020;3.1
Беларусь;Пинск;28.04.2020;3.5
Беларусь;Пинск;29.04.2020;2
Беларусь;Пинск;30.04.2020;2.3
Беларусь;Пинск;01.05.2020;3.2
Беларусь;Пинск;02.05.2020;3.6
Беларусь;Пинск;03.05.2020;3.5
Беларусь;Пинск;04.05.2020;2.3
Беларусь;Пинск;05.05.2020;2
Беларусь;Пинск;06.05.2020;2
Беларусь;Пинск;07.05.2020;2
Беларусь;Пинск;08.05.2020;2
Беларусь;Пинск;09.05.2020;3.3
Беларусь;Пинск;10.05.2020;3.5
Беларусь;Пинск;11.05.2020;2
Беларусь;Пинск;12.05.2020;2.3
Беларусь;Пинск;13.05.2020;2
Беларусь;Пинск;14.05.2020;2.1
Беларусь;Пинск;15.05.2020;2
Беларусь;Пинск;16.05.2020;3.2
Беларусь;Пинск;17.05.2020;3.5
Беларусь;Пинск;18.05.2020;2.2
Беларусь;Пинск;19.05.2020;2.2
Беларусь;Пинск;20.05.2020;2
Беларусь;Пинск;21.05.2020;2.1
Беларусь;Пинск;22.05.2020;2.1
Беларусь;Пинск;23.05.2020;3
Беларусь;Пинск;24.05.2020;3.6
Беларусь;Пинск;25.05.2020;2
Беларусь;Пинск;26.05.2020;2
Беларусь;Пинск;27.05.2020;1.9
Беларусь;Пинск;28.05.2020;1.9
Беларусь;Пинск;29.05.2020;2
Беларусь;Пинск;30.05.2020;3.5
Беларусь;Речица;23.02.2020;3.4
Беларусь;Речица;24.02.2020;2.2
Беларусь;Речица;25.02.2020;2
Беларусь;Речица;26.02.2020;2.1
Беларусь;Речица;27.02.2020;2.1
Беларусь;Речица;28.02.2020;1.9
Беларусь;Речица;29.02.2020;2.9
Беларусь;Речица;01.03.2020;3.5
Беларусь;Речица;02.03.2020;2.3
Беларусь;Речица;03.03.2020;1.9
Беларусь;Речица;04.03.2020;1.9
Беларусь;Речица;05.03.2020;1.9
Беларусь;Речица;06.03.2020;1.9
Беларусь;Речица;07.03.2020;2.8
Беларусь;Речица;08.03.2020;3
Беларусь;Речица;09.03.2020;2.3
Беларусь;Речица;10.03.2020;2
Беларусь;Речица;11.03.2020;2
Беларусь;Речица;12.03.2020;2
Беларусь;Речица;13.03.2020;1.9
Беларусь;Речица;14.03.2020;3.1
Беларусь;Речица;15.03.2020;3.5
Беларусь;Речица;16.03.2020;2.1
Беларусь;Речица;17.03.2020;2.1
Беларусь;Речица;18.03.2020;2
Беларусь;Речица;19.03.2020;2
Беларусь;Речица;20.03.2020;2
Беларусь;Речица;21.03.2020;3
Беларусь;Речица;22.03.2020;3.7
Беларусь;Речица;23.03.2020;2.3
Беларусь;Речица;24.03.2020;2.2
Беларусь;Речица;25.03.2020;2.2
Беларусь;Речица;26.03.2020;2.1
Беларусь;Речица;27.03.2020;2.1
Беларусь;Речица;28.03.2020;2.8
Беларусь;Речица;29.03.2020;3.3
Беларусь;Речица;30.03.2020;2.6
Беларусь;Речица;31.03.2020;2.5
Беларусь;Речица;01.04.2020;2.6
Беларусь;Речица;02.04.2020;2.6
Беларусь;Речица;03.04.2020;2.5
Беларусь;Речица;04.04.2020;2.9
Беларусь;Речица;05.04.2020;3.6
Беларусь;Речица;06.04.2020;2.6
Беларусь;Речица;07.04.2020;2.6
Беларусь;Речица;08.04.2020;2.5
Беларусь;Речица;09.04.2020;2.5
Беларусь;Речица;10.04.2020;2.6
Беларусь;Речица;11.04.2020;3.3
Беларусь;Речица;12.04.2020;3.7
Беларусь;Речица;13.04.2020;2.6
Беларусь;Речица;14.04.2020;2.6
Беларусь;Речица;15.04.2020;2.7
Беларусь;Речица;16.04.2020;2.8
Беларусь;Речица;17.04.2020;2.6
Беларусь;Речица;18.04.2020;3.4
Беларусь;Речица;19.04.2020;3.6
Беларусь;Речица;20.04.2020;2.7
Беларусь;Речица;21.04.2020;2.4
Беларусь;Речица;22.04.2020;2.4
Беларусь;Речица;23.04.2020;2.4
Беларусь;Речица;24.04.2020;2.3
Беларусь;Речица;25.04.2020;2.7
Беларусь;Речица;26.04.2020;3.3
Беларусь;Речица;27.04.2020;3.3
Беларусь;Речица;28.04.2020;3.6
Беларусь;Речица;29.04.2020;2.2
Беларусь;Речица;30.04.2020;2.3
Беларусь;Речица;01.05.2020;3.2
Беларусь;Речица;02.05.2020;3.2
Беларусь;Речица;03.05.2020;3.6
Беларусь;Речица;04.05.2020;2.5
Беларусь;Речица;05.05.2020;2.4
Беларусь;Речица;06.05.2020;2.2
Беларусь;Речица;07.05.2020;2.6
Беларусь;Речица;08.05.2020;2.2
Беларусь;Речица;09.05.2020;3.1
Беларусь;Речица;10.05.2020;3.4
Беларусь;Речица;11.05.2020;2.2
Беларусь;Речица;12.05.2020;2.4
Беларусь;Речица;13.05.2020;2.3
Беларусь;Речица;14.05.2020;2.4
Беларусь;Речица;15.05.2020;2.2
Беларусь;Речица;16.05.2020;3
Беларусь;Речица;17.05.2020;3.4
Беларусь;Речица;18.05.2020;2.5
Беларусь;Речица;19.05.2020;2.3
Беларусь;Речица;20.05.2020;2.3
Беларусь;Речица;21.05.2020;2.3
Беларусь;Речица;22.05.2020;2.3
Беларусь;Речица;23.05.2020;3.2
Беларусь;Речица;24.05.2020;3.3
Беларусь;Речица;25.05.2020;2.3
Беларусь;Речица;26.05.2020;2.3
Беларусь;Речица;27.05.2020;2.3
Беларусь;Речица;28.05.2020;2.2
Беларусь;Речица;29.05.2020;2.3
Беларусь;Речица;30.05.2020;3.3
Беларусь;Светлогорск;23.02.2020;3.5
Беларусь;Светлогорск;24.02.2020;2.1
Беларусь;Светлогорск;25.02.2020;1.9
Беларусь;Светлогорск;26.02.2020;2
Беларусь;Светлогорск;27.02.2020;1.9
Беларусь;Светлогорск;28.02.2020;1.9
Беларусь;Светлогорск;29.02.2020;3.1
Беларусь;Светлогорск;01.03.2020;3.6
Беларусь;Светлогорск;02.03.2020;2
Беларусь;Светлогорск;03.03.2020;1.8
Беларусь;Светлогорск;04.03.2020;1.7
Беларусь;Светлогорск;05.03.2020;1.8
Беларусь;Светлогорск;06.03.2020;1.9
Беларусь;Светлогорск;07.03.2020;3
Беларусь;Светлогорск;08.03.2020;3.1
Беларусь;Светлогорск;09.03.2020;2.1
Беларусь;Светлогорск;10.03.2020;1.9
Беларусь;Светлогорск;11.03.2020;1.8
Беларусь;Светлогорск;12.03.2020;1.8
Беларусь;Светлогорск;13.03.2020;1.8
Беларусь;Светлогорск;14.03.2020;3.2
Беларусь;Светлогорск;15.03.2020;3.7
Беларусь;Светлогорск;16.03.2020;2
Беларусь;Светлогорск;17.03.2020;1.9
Беларусь;Светлогорск;18.03.2020;1.9
Беларусь;Светлогорск;19.03.2020;1.8
Беларусь;Светлогорск;20.03.2020;1.8
Беларусь;Светлогорск;21.03.2020;3.1
Беларусь;Светлогорск;22.03.2020;3.8
Беларусь;Светлогорск;23.03.2020;2.1
Беларусь;Светлогорск;24.03.2020;2
Беларусь;Светлогорск;25.03.2020;2
Беларусь;Светлогорск;26.03.2020;1.9
Беларусь;Светлогорск;27.03.2020;1.9
Беларусь;Светлогорск;28.03.2020;3
Беларусь;Светлогорск;29.03.2020;3.4
Беларусь;Светлогорск;30.03.2020;2.3
Беларусь;Светлогорск;31.03.2020;2.2
Беларусь;Светлогорск;01.04.2020;2.3
Беларусь;Светлогорск;02.04.2020;2.4
Беларусь;Светлогорск;03.04.2020;2.5
Беларусь;Светлогорск;04.04.2020;3
Беларусь;Светлогорск;05.04.2020;3.8
Беларусь;Светлогорск;06.04.2020;2.4
Беларусь;Светлогорск;07.04.2020;2.3
Беларусь;Светлогорск;08.04.2020;2.3
Беларусь;Светлогорск;09.04.2020;2.4
Беларусь;Светлогорск;10.04.2020;2.4
Беларусь;Светлогорск;11.04.2020;3.4
Беларусь;Светлогорск;12.04.2020;3.7
Беларусь;Светлогорск;13.04.2020;2.4
Беларусь;Светлогорск;14.04.2020;2.5
Беларусь;Светлогорск;15.04.2020;2.5
Беларусь;Светлогорск;16.04.2020;2.6
Беларусь;Светлогорск;17.04.2020;2.5
Беларусь;Светлогорск;18.04.2020;3.6
Беларусь;Светлогорск;19.04.2020;3.7
Беларусь;Светлогорск;20.04.2020;2.5
Беларусь;Светлогорск;21.04.2020;2.4
Беларусь;Светлогорск;22.04.2020;2.4
Беларусь;Светлогорск;23.04.2020;2.2
Беларусь;Светлогорск;24.04.2020;2.1
Беларусь;Светлогорск;25.04.2020;2.9
Беларусь;Светлогорск;26.04.2020;3.4
Беларусь;Светлогорск;27.04.2020;3.3
Беларусь;Светлогорск;28.04.2020;3.7
Беларусь;Светлогорск;29.04.2020;2.2
Беларусь;Светлогорск;30.04.2020;2.4
Беларусь;Светлогорск;01.05.2020;3.3
Беларусь;Светлогорск;02.05.2020;3.3
Беларусь;Светлогорск;03.05.2020;3.8
Беларусь;Светлогорск;04.05.2020;2.2
Беларусь;Светлогорск;05.05.2020;2.2
Беларусь;Светлогорск;06.05.2020;2.1
Беларусь;Светлогорск;07.05.2020;2.3
Беларусь;Светлогорск;08.05.2020;2.1
Беларусь;Светлогорск;09.05.2020;3.2
Беларусь;Светлогорск;10.05.2020;3.4
Беларусь;Светлогорск;11.05.2020;2.1
Беларусь;Светлогорск;12.05.2020;2.2
Беларусь;Светлогорск;13.05.2020;2.1
Беларусь;Светлогорск;14.05.2020;2.1
Беларусь;Светлогорск;15.05.2020;2
Беларусь;Светлогорск;16.05.2020;3.1
Беларусь;Светлогорск;17.05.2020;3.5
Беларусь;Светлогорск;18.05.2020;2.3
Беларусь;Светлогорск;19.05.2020;2.2
Беларусь;Светлогорск;20.05.2020;2.1
Беларусь;Светлогорск;21.05.2020;2.1
Беларусь;Светлогорск;22.05.2020;2.2
Беларусь;Светлогорск;23.05.2020;3.2
Беларусь;Светлогорск;24.05.2020;3.4
Беларусь;Светлогорск;25.05.2020;2
Беларусь;Светлогорск;26.05.2020;2.1
Беларусь;Светлогорск;27.05.2020;1.9
Беларусь;Светлогорск;28.05.2020;1.8
Беларусь;Светлогорск;29.05.2020;2.1
Беларусь;Светлогорск;30.05.2020;3.4
Беларусь;Слуцк;23.02.2020;3.2
Беларусь;Слуцк;24.02.2020;1.8
Беларусь;Слуцк;25.02.2020;1.6
Беларусь;Слуцк;26.02.2020;1.5
Беларусь;Слуцк;27.02.2020;1.7
Беларусь;Слуцк;28.02.2020;1.5
Беларусь;Слуцк;29.02.2020;2.8
Беларусь;Слуцк;01.03.2020;3.3
Беларусь;Слуцк;02.03.2020;1.6
Беларусь;Слуцк;03.03.2020;1.4
Беларусь;Слуцк;04.03.2020;1.4
Беларусь;Слуцк;05.03.2020;1.6
Беларусь;Слуцк;06.03.2020;1.5
Беларусь;Слуцк;07.03.2020;2.6
Беларусь;Слуцк;08.03.2020;2.9
Беларусь;Слуцк;09.03.2020;1.7
Беларусь;Слуцк;10.03.2020;1.5
Беларусь;Слуцк;11.03.2020;1.6
Беларусь;Слуцк;12.03.2020;1.4
Беларусь;Слуцк;13.03.2020;1.5
Беларусь;Слуцк;14.03.2020;2.9
Беларусь;Слуцк;15.03.2020;3.2
Беларусь;Слуцк;16.03.2020;1.7
Беларусь;Слуцк;17.03.2020;1.6
Беларусь;Слуцк;18.03.2020;1.5
Беларусь;Слуцк;19.03.2020;1.6
Беларусь;Слуцк;20.03.2020;1.5
Беларусь;Слуцк;21.03.2020;2.8
Беларусь;Слуцк;22.03.2020;3.4
Беларусь;Слуцк;23.03.2020;1.9
Беларусь;Слуцк;24.03.2020;1.7
Беларусь;Слуцк;25.03.2020;1.6
Беларусь;Слуцк;26.03.2020;1.6
Беларусь;Слуцк;27.03.2020;1.6
Беларусь;Слуцк;28.03.2020;2.7
Беларусь;Слуцк;29.03.2020;3.1
Беларусь;Слуцк;30.03.2020;2.3
Беларусь;Слуцк;31.03.2020;2.1
Беларусь;Слуцк;01.04.2020;2.3
Беларусь;Слуцк;02.04.2020;2.4
Беларусь;Слуцк;03.04.2020;2.4
Беларусь;Слуцк;04.04.2020;2.9
Беларусь;Слуцк;05.04.2020;3.6
Беларусь;Слуцк;06.04.2020;2.4
Беларусь;Слуцк;07.04.2020;2.3
Беларусь;Слуцк;08.04.2020;2.2
Беларусь;Слуцк;09.04.2020;2.2
Беларусь;Слуцк;10.04.2020;2.3
Беларусь;Слуцк;11.04.2020;3.2
Беларусь;Слуцк;12.04.2020;3.5
Беларусь;Слуцк;13.04.2020;2.4
Беларусь;Слуцк;14.04.2020;2.3
Беларусь;Слуцк;15.04.2020;2.5
Беларусь;Слуцк;16.04.2020;2.5
Беларусь;Слуцк;17.04.2020;2.4
Беларусь;Слуцк;18.04.2020;3.3
Беларусь;Слуцк;19.04.2020;3.7
Беларусь;Слуцк;20.04.2020;2.4
Беларусь;Слуцк;21.04.2020;2.1
Беларусь;Слуцк;22.04.2020;2.1
Беларусь;Слуцк;23.04.2020;2.1
Беларусь;Слуцк;24.04.2020;2
Беларусь;Слуцк;25.04.2020;2.8
Беларусь;Слуцк;26.04.2020;3.1
Беларусь;Слуцк;27.04.2020;3.2
Беларусь;Слуцк;28.04.2020;3.4
Беларусь;Слуцк;29.04.2020;2.1
Беларусь;Слуцк;30.04.2020;2.4
Беларусь;Слуцк;01.05.2020;3.1
Беларусь;Слуцк;02.05.2020;3.2
Беларусь;Слуцк;03.05.2020;3.3
Беларусь;Слуцк;04.05.2020;2.1
Беларусь;Слуцк;05.05.2020;1.9
Беларусь;Слуцк;06.05.2020;1.8
Беларусь;Слуцк;07.05.2020;1.8
Беларусь;Слуцк;08.05.2020;1.8
Беларусь;Слуцк;09.05.2020;2.9
Беларусь;Слуцк;10.05.2020;3.1
Беларусь;Слуцк;11.05.2020;1.9
Беларусь;Слуцк;12.05.2020;2.1
Беларусь;Слуцк;13.05.2020;1.9
Беларусь;Слуцк;14.05.2020;1.9
Беларусь;Слуцк;15.05.2020;1.8
Беларусь;Слуцк;16.05.2020;2.7
Беларусь;Слуцк;17.05.2020;3.1
Беларусь;Слуцк;18.05.2020;2.1
Беларусь;Слуцк;19.05.2020;1.9
Беларусь;Слуцк;20.05.2020;1.8
Беларусь;Слуцк;21.05.2020;1.9
Беларусь;Слуцк;22.05.2020;1.9
Беларусь;Слуцк;23.05.2020;2.6
Беларусь;Слуцк;24.05.2020;3
Беларусь;Слуцк;25.05.2020;1.9
Беларусь;Слуцк;26.05.2020;1.7
Беларусь;Слуцк;27.05.2020;1.8
Беларусь;Слуцк;28.05.2020;1.7
Беларусь;Слуцк;29.05.2020;1.9
Беларусь;Слуцк;30.05.2020;3.1
Беларусь;Солигорск;23.02.2020;3.5
Беларусь;Солигорск;24.02.2020;2.1
Беларусь;Солигорск;25.02.2020;1.9
Беларусь;Солигорск;26.02.2020;1.9
Беларусь;Солигорск;27.02.2020;1.9
Беларусь;Солигорск;28.02.2020;1.9
Беларусь;Солигорск;29.02.2020;3.1
Беларусь;Солигорск;01.03.2020;3.5
Беларусь;Солигорск;02.03.2020;2
Беларусь;Солигорск;03.03.2020;1.7
Беларусь;Солигорск;04.03.2020;1.7
Беларусь;Солигорск;05.03.2020;1.9
Беларусь;Солигорск;06.03.2020;1.8
Беларусь;Солигорск;07.03.2020;2.9
Беларусь;Солигорск;08.03.2020;3.1
Беларусь;Солигорск;09.03.2020;2
Беларусь;Солигорск;10.03.2020;1.8
Беларусь;Солигорск;11.03.2020;2
Беларусь;Солигорск;12.03.2020;1.8
Беларусь;Солигорск;13.03.2020;1.7
Беларусь;Солигорск;14.03.2020;3.2
Беларусь;Солигорск;15.03.2020;3.5
Беларусь;Солигорск;16.03.2020;1.9
Беларусь;Солигорск;17.03.2020;1.9
Беларусь;Солигорск;18.03.2020;1.8
Беларусь;Солигорск;19.03.2020;1.9
Беларусь;Солигорск;20.03.2020;1.8
Беларусь;Солигорск;21.03.2020;3.2
Беларусь;Солигорск;22.03.2020;3.8
Беларусь;Солигорск;23.03.2020;2.1
Беларусь;Солигорск;24.03.2020;2
Беларусь;Солигорск;25.03.2020;1.9
Беларусь;Солигорск;26.03.2020;2
Беларусь;Солигорск;27.03.2020;1.9
Беларусь;Солигорск;28.03.2020;3
Беларусь;Солигорск;29.03.2020;3.4
Беларусь;Солигорск;30.03.2020;2.5
Беларусь;Солигорск;31.03.2020;2.4
Беларусь;Солигорск;01.04.2020;2.4
Беларусь;Солигорск;02.04.2020;2.5
Беларусь;Солигорск;03.04.2020;2.6
Беларусь;Солигорск;04.04.2020;3.3
Беларусь;Солигорск;05.04.2020;3.8
Беларусь;Солигорск;06.04.2020;2.6
Беларусь;Солигорск;07.04.2020;2.5
Беларусь;Солигорск;08.04.2020;2.5
Беларусь;Солигорск;09.04.2020;2.5
Беларусь;Солигорск;10.04.2020;2.6
Беларусь;Солигорск;11.04.2020;3.5
Беларусь;Солигорск;12.04.2020;3.9
Беларусь;Солигорск;13.04.2020;2.7
Беларусь;Солигорск;14.04.2020;2.7
Беларусь;Солигорск;15.04.2020;2.8
Беларусь;Солигорск;16.04.2020;2.7
Беларусь;Солигорск;17.04.2020;2.6
Беларусь;Солигорск;18.04.2020;3.5
Беларусь;Солигорск;19.04.2020;3.9
Беларусь;Солигорск;20.04.2020;2.6
Беларусь;Солигорск;21.04.2020;2.4
Беларусь;Солигорск;22.04.2020;2.4
Беларусь;Солигорск;23.04.2020;2.4
Беларусь;Солигорск;24.04.2020;2.3
Беларусь;Солигорск;25.04.2020;3.2
Беларусь;Солигорск;26.04.2020;3.6
Беларусь;Солигорск;27.04.2020;3.3
Беларусь;Солигорск;28.04.2020;3.6
Беларусь;Солигорск;29.04.2020;2.2
Беларусь;Солигорск;30.04.2020;2.6
Беларусь;Солигорск;01.05.2020;3.4
Беларусь;Солигорск;02.05.2020;3.6
Беларусь;Солигорск;03.05.2020;3.6
Беларусь;Солигорск;04.05.2020;2.3
Беларусь;Солигорск;05.05.2020;2.3
Беларусь;Солигорск;06.05.2020;2.2
Беларусь;Солигорск;07.05.2020;2.3
Беларусь;Солигорск;08.05.2020;2.2
Беларусь;Солигорск;09.05.2020;3.3
Беларусь;Солигорск;10.05.2020;3.5
Беларусь;Солигорск;11.05.2020;2.2
Беларусь;Солигорск;12.05.2020;2.5
Беларусь;Солигорск;13.05.2020;2.3
Беларусь;Солигорск;14.05.2020;2.3
Беларусь;Солигорск;15.05.2020;2.1
Беларусь;Солигорск;16.05.2020;3.1
Беларусь;Солигорск;17.05.2020;3.5
Беларусь;Солигорск;18.05.2020;2.4
Беларусь;Солигорск;19.05.2020;2.2
Беларусь;Солигорск;20.05.2020;2.1
Беларусь;Солигорск;21.05.2020;2.3
Беларусь;Солигорск;22.05.2020;2.2
Беларусь;Солигорск;23.05.2020;3.1
Беларусь;Солигорск;24.05.2020;3.4
Беларусь;Солигорск;25.05.2020;2.1
Беларусь;Солигорск;26.05.2020;2
Беларусь;Солигорск;27.05.2020;2.1
Беларусь;Солигорск;28.05.2020;1.9
Беларусь;Солигорск;29.05.2020;2.2
Беларусь;Солигорск;30.05.2020;3.5
Грузия;Батуми;23.02.2020;2.9
Грузия;Батуми;24.02.2020;1.8
Грузия;Батуми;25.02.2020;2.2
Грузия;Батуми;26.02.2020;1.8
Грузия;Батуми;27.02.2020;1.8
Грузия;Батуми;28.02.2020;2.1
Грузия;Батуми;29.02.2020;2.5
Грузия;Батуми;01.03.2020;3.2
Грузия;Батуми;02.03.2020;2.1
Грузия;Батуми;03.03.2020;2.4
Грузия;Батуми;04.03.2020;1.9
Грузия;Батуми;05.03.2020;1.9
Грузия;Батуми;06.03.2020;2
